row_1,row_2,row_3
1.3614806047975574e-05,1.3463206199558892e-05,1.199003889933135e-05
1.3611164589650293e-05,1.3466038032027234e-05,1.199081449286749e-05
1.361294548659904e-05,1.3465658455516615e-05,1.1989429816326082e-05
1.3610921867984707e-05,1.3469240170610902e-05,1.1987852807522627e-05
1.3614145940366127e-05,1.3465509133599398e-05,1.1988389903670295e-05
1.3611094524921028e-05,1.346582819275949e-05,1.1991093742053947e-05
1.3615234682416976e-05,1.3469504447901884e-05,1.1983316022476314e-05
1.36127245822259e-05,1.3468779974958881e-05,1.1986527136730103e-05
1.3611950205468215e-05,1.3462927509255107e-05,1.1993146742025602e-05
1.361062944010169e-05,1.3467136678600947e-05,1.1990245994444733e-05
1.3617278990176713e-05,1.3461495593369793e-05,1.1989299674928664e-05
1.3613004523020216e-05,1.3463223504243474e-05,1.19918062829203e-05
1.361322402502252e-05,1.3467545954622341e-05,1.1987266381959709e-05
1.3616311155383583e-05,1.346609472079647e-05,1.1985659337110138e-05
1.3613209002338272e-05,1.346615973301548e-05,1.1988667485851902e-05
1.3615541356968303e-05,1.3463217139986042e-05,1.1989299521958132e-05
1.361182618757007e-05,1.3465709761136492e-05,1.1990487348996586e-05
1.3612914216160431e-05,1.3464208100551597e-05,1.1990911149482619e-05
1.3615937735185966e-05,1.3460205276736859e-05,1.1991918711458975e-05
1.361169027494222e-05,1.3464321331968768e-05,1.1992010420580682e-05
1.3613497675237577e-05,1.3466707713527858e-05,1.1987833530317781e-05
1.3609385116651774e-05,1.3466616782933313e-05,1.1991998584371157e-05
1.361225895040838e-05,1.3466553506326225e-05,1.1989214885481049e-05
1.361176295749872e-05,1.3468038879511739e-05,1.1988220869757441e-05
1.3619362255894665e-05,1.3463089744401407e-05,1.1985641727952164e-05
1.3614398568608973e-05,1.3463259664933862e-05,1.1990389105104601e-05
1.3616011843574662e-05,1.3464241133696371e-05,1.198780943871253e-05
1.3613112012394424e-05,1.3463521084916127e-05,1.1991402217447031e-05
1.3613975867160739e-05,1.3466130458145039e-05,1.1987937062860831e-05
1.3610242016628087e-05,1.3466066571130493e-05,1.1991699904608661e-05
1.3609949124808859e-05,1.3469911694118057e-05,1.1988144936133603e-05
1.3611306360631287e-05,1.347083926101446e-05,1.1985872817861712e-05
1.3612806009541568e-05,1.3463535912090834e-05,1.1991690533285432e-05
1.3616442744845833e-05,1.3462011378954427e-05,1.198961231929799e-05
1.3625882752949544e-05,1.345412388872722e-05,1.1988148025796286e-05
1.3627184802699367e-05,1.3451630321108847e-05,1.1989351712354084e-05
1.3621819166776841e-05,1.3455305675401133e-05,1.1990991847854208e-05
1.3622725811332986e-05,1.344884484049739e-05,1.1996554511515413e-05
1.3617905934392738e-05,1.3454775317411501e-05,1.1995398865962672e-05
1.362053860989449e-05,1.3448711316925597e-05,1.1998854795390765e-05
1.3622333035029937e-05,1.3453355015272101e-05,1.1992433442237182e-05
1.3620399906107137e-05,1.3447988886102357e-05,1.199971463370428e-05
1.361687676947713e-05,1.3450698801600984e-05,1.2000494928325098e-05
1.3620662658844232e-05,1.344761651858669e-05,1.1999826704115912e-05
1.3622987022663025e-05,1.3448518615162493e-05,1.1996621966747655e-05
1.3617937133558583e-05,1.3448263288796014e-05,1.2001879986993302e-05
1.362014904144364e-05,1.3448130766518362e-05,1.1999821273422207e-05
1.36188890881997e-05,1.344941075618848e-05,1.1999789461732066e-05
1.3620489806065248e-05,1.3445358819815693e-05,1.2002255640219357e-05
1.361777738984928e-05,1.3446131214543762e-05,1.2004170312022994e-05
1.3619322629676424e-05,1.345117159317653e-05,1.1997599135056795e-05
1.3623646853271174e-05,1.3444239362882061e-05,1.2000247555061137e-05
1.3618873514109158e-05,1.3449015040700642e-05,1.20002006057582e-05
1.3617574345298765e-05,1.3449011716028863e-05,1.2001490957475789e-05
1.3620407760048962e-05,1.3445946251514526e-05,1.200174948775161e-05
1.3619187468918467e-05,1.3447676572937906e-05,1.2001228052868723e-05
1.3620440643730754e-05,1.3447619030243896e-05,1.2000044132664578e-05
1.3623457228031239e-05,1.3448808394765115e-05,1.1995866376219516e-05
1.3616625130953561e-05,1.3448708100837257e-05,1.2002734915850492e-05
1.361950737619076e-05,1.3450747800786444e-05,1.199783990753548e-05
1.361823623671104e-05,1.3448064402044406e-05,1.2001782565949018e-05
1.3620648392939009e-05,1.344693118154052e-05,1.2000526173741085e-05
1.3622268221149009e-05,1.3441523431897803e-05,1.2004329233755204e-05
1.3620659016312561e-05,1.3444253711732352e-05,1.2003193119459567e-05
1.3622576891615964e-05,1.3447187633741845e-05,1.1998359246214927e-05
1.3619494097506626e-05,1.3446243904724022e-05,1.2002356958182186e-05
1.3617514254948875e-05,1.3446501075652375e-05,1.200406112661011e-05
1.3619276293041788e-05,1.3447816302137271e-05,1.200100032967803e-05
1.3623848160792088e-05,1.344498358477356e-05,1.1999303907027424e-05
1.3620641149117013e-05,1.34463790071452e-05,1.200108552425913e-05
1.3620070307046316e-05,1.344393713082416e-05,1.2004092907678244e-05
1.3617261463055222e-05,1.3443614660331288e-05,1.2007197971283786e-05
1.3623535619824775e-05,1.3440156734268808e-05,1.2004440377555869e-05
1.3619353937454489e-05,1.3447927880495334e-05,1.2000811832555982e-05
1.3616404931719603e-05,1.3447484394527309e-05,1.2004176763457633e-05
1.3612090632102356e-05,1.3452373840460883e-05,1.2003561296584136e-05
1.3614964719858706e-05,1.34516724542346e-05,1.2001415455687306e-05
1.3613332589650028e-05,1.3456922846188103e-05,1.199778194038913e-05
1.3619593350303567e-05,1.3453642841579362e-05,1.199485969612614e-05
1.3627257840056347e-05,1.3450562353131585e-05,1.199034732556649e-05
1.3619820658107191e-05,1.3457467978933298e-05,1.1990809375340574e-05
1.3617340008483877e-05,1.3454659945898551e-05,1.1996074874357297e-05
1.3616341202918416e-05,1.3456270829678977e-05,1.199545346151088e-05
1.3616450312533759e-05,1.3454871688232604e-05,1.1996744513057941e-05
1.361762457097444e-05,1.3453529005227898e-05,1.1996923911999918e-05
1.361610457691268e-05,1.3454699040029192e-05,1.1997259665708405e-05
1.3615760600164246e-05,1.3454859261336747e-05,1.1997440206413316e-05
1.3620749830946445e-05,1.3454554031056698e-05,1.1992802834236233e-05
1.3619161557846234e-05,1.3456392492129985e-05,1.1992537802589324e-05
1.362087617985041e-05,1.3453721098455868e-05,1.1993510598763976e-05
1.3621668507496507e-05,1.3457124948046113e-05,1.1989321826458905e-05
1.361707963068997e-05,1.3454125509569206e-05,1.1996867255043221e-05
1.3619192553270918e-05,1.34569371751373e-05,1.199196241383419e-05
1.3619563480304806e-05,1.3450745717907114e-05,1.1997786410638282e-05
1.3617700707323341e-05,1.3455050804319806e-05,1.1995326688113769e-05
1.3616774815494841e-05,1.3453417316225802e-05,1.1997877414841612e-05
1.3620551944638562e-05,1.3450934789146402e-05,1.1996618113049663e-05
1.3618461456413121e-05,1.345528466603839e-05,1.1994339187109981e-05
1.3622147604132035e-05,1.3454782626618592e-05,1.1991189528789548e-05
1.3619215916088858e-05,1.3452949957277752e-05,1.1995926487219895e-05
1.362069387103382e-05,1.34581180497641e-05,1.1989294252451618e-05
1.3618132651675618e-05,1.3452469101876826e-05,1.1997480483067577e-05
1.3619643868456931e-05,1.3454401084298005e-05,1.1994051407386407e-05
1.3620727779292169e-05,1.3453428076507801e-05,1.1993950634349175e-05
1.3616269354765143e-05,1.345767001433613e-05,1.199412545352893e-05
1.3619072476171643e-05,1.3457815867075166e-05,1.1991202676779718e-05
1.3616039258650311e-05,1.3457087234578617e-05,1.1994936178970294e-05
1.3621150102652788e-05,1.3454622921023567e-05,1.199233741342009e-05
1.361656116952166e-05,1.3454586014048362e-05,1.1996920366300897e-05
1.361655996082194e-05,1.3456927594800514e-05,1.1994579982952206e-05
1.3618418142621924e-05,1.3455015974233384e-05,1.1994650787904397e-05
1.3624086708010331e-05,1.3453206949523497e-05,1.19908442244725e-05
1.3621877135725762e-05,1.3452824929784446e-05,1.199341516628785e-05
1.3619495720023862e-05,1.3453002928918946e-05,1.199559632663374e-05
1.3618909175857048e-05,1.3454673657544114e-05,1.19945066604542e-05
1.3616140348548297e-05,1.3456847814552488e-05,1.1995075453863841e-05
1.3617531142337173e-05,1.3457069539931591e-05,1.1993475932768654e-05
1.3616141687878982e-05,1.3456835445242712e-05,1.1995086496360041e-05
1.3618585023724938e-05,1.3458940307526181e-05,1.1990561133145065e-05
1.3615176649551553e-05,1.3468588910132288e-05,1.1984289050748105e-05
1.3613134793455465e-05,1.3473673270969813e-05,1.1981227463239415e-05
1.3614888582160975e-05,1.3473291911920732e-05,1.1979871424131634e-05
1.3612468733466113e-05,1.347357543087654e-05,1.1981985138462323e-05
1.3613426891003785e-05,1.3472948129231265e-05,1.1981663237313271e-05
1.3617334733272444e-05,1.34711268125267e-05,1.1979613233639537e-05
1.3612744814741474e-05,1.3477421514538775e-05,1.1977865553723568e-05
1.3610541023715606e-05,1.3480422317648838e-05,1.197704794546156e-05
1.3609173808173989e-05,1.3481108822426224e-05,1.1977715878510448e-05
1.3610428280167305e-05,1.3482327730130927e-05,1.1975254222849748e-05
1.361176422801933e-05,1.3479821972992798e-05,1.1976436517629797e-05
1.3608693851182299e-05,1.3481129329940691e-05,1.1978170842408308e-05
1.3610763889314227e-05,1.3477555462769e-05,1.1979694017598838e-05
1.3606950446655273e-05,1.3479378150259213e-05,1.1981649133116562e-05
1.3606786676060135e-05,1.3477173554192342e-05,1.1984015969212261e-05
1.3611638221725102e-05,1.3479469453252835e-05,1.197691386603507e-05
1.3610651748775348e-05,1.3476853086423381e-05,1.1980507486440916e-05
1.3608387539736134e-05,1.3475272482910847e-05,1.1984331138160521e-05
1.360964739905065e-05,1.3475088519174537e-05,1.1983267016968432e-05
1.3612482028713717e-05,1.3474455095784222e-05,1.198109230256169e-05
1.3610724573339806e-05,1.3479239757251122e-05,1.1978048671652123e-05
1.3612467898328199e-05,1.347257992866664e-05,1.1982981468005114e-05
1.3607112872392062e-05,1.3477592724538415e-05,1.198327365109811e-05
1.3610404429893212e-05,1.3477328686564709e-05,1.1980276893790303e-05
1.3611748682470995e-05,1.3477167334263865e-05,1.1979106556621567e-05
1.361129161921155e-05,1.3473964973175196e-05,1.1982761709350433e-05
1.3612337675168749e-05,1.3475111577237188e-05,1.1980578825555141e-05
1.361330084394162e-05,1.347638540305402e-05,1.1978350832542755e-05
1.3609445362836878e-05,1.3477861701344717e-05,1.198069398282311e-05
1.3611401432924839e-05,1.347706700909001e-05,1.1979550886018717e-05
1.3611271858472195e-05,1.3478793545375671e-05,1.1977952713209507e-05
1.3608163572495315e-05,1.3475846429917976e-05,1.198397906524243e-05
1.3607504045010213e-05,1.3479227814370378e-05,1.1981251044466856e-05
1.361459207904284e-05,1.3476512785802631e-05,1.1976944282310692e-05
1.3608047723637322e-05,1.3476345359844299e-05,1.1983594901474493e-05
1.3610992973112425e-05,1.3476529004431048e-05,1.1980493533108668e-05
1.361409128399278e-05,1.3473161563444773e-05,1.1980791619391038e-05
1.3606755658534593e-05,1.3478274332208898e-05,1.1982945918837829e-05
1.3610699151713347e-05,1.34769938935239e-05,1.198031971942051e-05
1.3611911520863581e-05,1.3478476563614716e-05,1.1977636010732267e-05
1.3607607073688223e-05,1.3474933578346853e-05,1.198544321469721e-05
1.3607244593462267e-05,1.3479226710129266e-05,1.1981509175475093e-05
1.3607951764264323e-05,1.3481333156148936e-05,1.1978702167726281e-05
1.3607018265573157e-05,1.3478815178352294e-05,1.1982144919927258e-05
1.3608888850439595e-05,1.3478462361075237e-05,1.1980644634439433e-05
1.361400402122968e-05,1.3468310865532992e-05,1.198572876452608e-05
1.360903211165938e-05,1.3472504700380095e-05,1.1986460372804694e-05
1.3610359241022023e-05,1.347740875225979e-05,1.198024159464051e-05
1.3611507208198085e-05,1.3477391920725247e-05,1.1979121187664189e-05
1.3610854524553406e-05,1.3477813592634112e-05,1.1979346099552856e-05
1.3611624374602099e-05,1.3478617280920527e-05,1.1977779756078016e-05
1.3611743882615896e-05,1.3475586126842896e-05,1.1980692519039176e-05
1.3618492287852102e-05,1.3470064765199993e-05,1.1979528544653687e-05
1.3616724092392984e-05,1.3472732147837312e-05,1.1978612832284281e-05
1.3617114205583699e-05,1.3469985308099189e-05,1.1980973204749358e-05
1.361708989633977e-05,1.3466920088085676e-05,1.1984062506817604e-05
1.3619355556875386e-05,1.3470780799415393e-05,1.19779573093498e-05
1.3617299327360724e-05,1.3468547815569295e-05,1.1982227305612294e-05
1.3616873398945004e-05,1.3469842419302547e-05,1.1981354649655362e-05
1.3616285365889835e-05,1.3470558148769627e-05,1.198122145760742e-05
1.361735295512129e-05,1.3470413952036792e-05,1.1980308042578254e-05
1.3618609171202274e-05,1.3468819966739039e-05,1.1980657552132229e-05
1.3614567025190072e-05,1.3468136905004772e-05,1.1985344982813164e-05
1.361838718912737e-05,1.3468449317726264e-05,1.1981248108621075e-05
1.3619646256141574e-05,1.34647713090765e-05,1.1983678817238079e-05
1.361707602596062e-05,1.3466112882817542e-05,1.1984883452835177e-05
1.3615320656313951e-05,1.3469644931644889e-05,1.1983090368330698e-05
1.3618185059042926e-05,1.3469795211996449e-05,1.1980102455369128e-05
1.3619674731728934e-05,1.3466853426608157e-05,1.1981568490246046e-05
1.3620055714370471e-05,1.3466345415253403e-05,1.19816990795447e-05
1.3621419863294679e-05,1.3465092332331704e-05,1.1981600762597556e-05
1.3618167653978408e-05,1.3466273690811176e-05,1.1983641218954763e-05
1.3614871898752042e-05,1.347192538632288e-05,1.1981254477218712e-05
1.3617543559109761e-05,1.3465658360118086e-05,1.1984874811854175e-05
1.3620318566536379e-05,1.3468195422832688e-05,1.1979588676361804e-05
1.3613723535472267e-05,1.3466918786869794e-05,1.198739870758447e-05
1.3620755297061006e-05,1.3464260974410465e-05,1.1983090475853087e-05
1.361742850811859e-05,1.3466141757477528e-05,1.1984505390242997e-05
1.3613187345749055e-05,1.3468517845735545e-05,1.1986330827323022e-05
1.3615196561308365e-05,1.3467356099278554e-05,1.1985502135936214e-05
1.362037875388684e-05,1.346360211289999e-05,1.1984122361442641e-05
1.3622454630904349e-05,1.3466843862125748e-05,1.1978824135919164e-05
1.3619742485785026e-05,1.3465699901855862e-05,1.1982654894157724e-05
1.3615069204996896e-05,1.3466468934001226e-05,1.1986515467279109e-05
1.3616245643083983e-05,1.346471256807737e-05,1.1987106389864355e-05
1.3620374332063673e-05,1.346514429028889e-05,1.198258456455146e-05
1.3615373405972434e-05,1.3465943535812158e-05,1.1986739507492408e-05
1.3613440767166528e-05,1.3471443062513742e-05,1.1983154557551816e-05
1.3613181650892126e-05,1.3477819841013923e-05,1.1977034473678614e-05
1.3616410574937917e-05,1.3484053789049342e-05,1.1967601778457642e-05
1.361431405997401e-05,1.3484487412658564e-05,1.1969245076214537e-05
1.3609451448242275e-05,1.3484719941131521e-05,1.1973829714503858e-05
1.3609635695535873e-05,1.3482736526609686e-05,1.1975630603669419e-05
1.3609811474488262e-05,1.3483377919229359e-05,1.1974815074891306e-05
1.3618921024735776e-05,1.3478063495973492e-05,1.1971105083883279e-05
1.3616174424754527e-05,1.3480362866661284e-05,1.1971526644018032e-05
1.3618092940363497e-05,1.347852953323545e-05,1.1971459391887315e-05
1.361805768795343e-05,1.3476047517614058e-05,1.1973976330457001e-05
1.3618557123836503e-05,1.3474463897645514e-05,1.1975065182167545e-05
1.3622331354361778e-05,1.3469856730749333e-05,1.197593339172093e-05
1.361591554909221e-05,1.3475037531855122e-05,1.1977108435087797e-05
1.3619417506887137e-05,1.3475280061264736e-05,1.1973396676460781e-05
1.3620949101323891e-05,1.3475659632490666e-05,1.1971499824764793e-05
1.3621470405671949e-05,1.347233397519448e-05,1.1974309049716175e-05
1.3619606830475827e-05,1.3472293420139815e-05,1.1976195763376345e-05
1.3620600488153486e-05,1.3470040280605645e-05,1.1977464531753208e-05
1.3619405172461345e-05,1.3475709395978967e-05,1.1972979560897335e-05
1.3621615236993941e-05,1.3473991335998895e-05,1.1972508211153524e-05
1.361877903466516e-05,1.34747413012801e-05,1.197456794163728e-05
1.3621276827426813e-05,1.3476792615994803e-05,1.197004217801851e-05
1.3619650840935893e-05,1.3474992024390915e-05,1.1973453559977887e-05
1.361816005379487e-05,1.3468677203487527e-05,1.1981245235432199e-05
1.3616773033118063e-05,1.347564293324903e-05,1.197565356353744e-05
1.3621912625499402e-05,1.3472538561126003e-05,1.1973666376852785e-05
1.3619786522396091e-05,1.3470404315471917e-05,1.1977906855487717e-05
1.3622062160604703e-05,1.347311679101697e-05,1.1972940009380862e-05
1.361957697242706e-05,1.3473110826894214e-05,1.1975407935623527e-05
1.3619263591570237e-05,1.347498805613689e-05,1.1973841158444619e-05
1.3619808448346899e-05,1.3471517903521896e-05,1.1976771546402361e-05
1.3616577669138816e-05,1.347014496275497e-05,1.1981345072179162e-05
1.3616615466978443e-05,1.3470295031107761e-05,1.198115755923758e-05
1.3619102013198918e-05,1.3472268000182778e-05,1.1976721282691812e-05
1.3621319084609621e-05,1.3469843388067532e-05,1.1976949543689915e-05
1.3621159692494041e-05,1.3471249594385138e-05,1.197570123984195e-05
1.3618105463993755e-05,1.347478976262036e-05,1.1975186755915421e-05
1.3619027039882375e-05,1.3474300959759847e-05,1.1974762595746087e-05
1.361789778077643e-05,1.347149266755389e-05,1.1978689593234569e-05
1.3617238947673776e-05,1.3475867017292624e-05,1.1974967919279771e-05
1.3619590943632515e-05,1.3468894373292291e-05,1.197961054859201e-05
1.3619991464362009e-05,1.347229633407071e-05,1.1975811810268483e-05
1.3621146661191586e-05,1.3471720595271389e-05,1.1975243148470279e-05
1.3616705996919263e-05,1.3479390924347996e-05,1.1971971982130739e-05
1.3613854636397308e-05,1.3476655289437398e-05,1.1977532329334115e-05
1.3616216047995969e-05,1.34742307820148e-05,1.1977617494425327e-05
1.3608381376619168e-05,1.3480073311727853e-05,1.197953641486126e-05
1.3609069707822625e-05,1.348589112333353e-05,1.1973036705054027e-05
1.3606378619962974e-05,1.3492473510884959e-05,1.1969120255008417e-05
1.3604742615585498e-05,1.349284479628444e-05,1.197036968422588e-05
1.3605166825444393e-05,1.3490683950889672e-05,1.197211028433987e-05
1.3607197309127333e-05,1.3490249974832244e-05,1.1970532753197374e-05
1.361293812496278e-05,1.3486754733680857e-05,1.196834083099776e-05
1.360975899766099e-05,1.3488431127616031e-05,1.1969813852894265e-05
1.3609000383750231e-05,1.348508715247383e-05,1.197390935209759e-05
1.361400100425305e-05,1.348580889567326e-05,1.1968233723166398e-05
1.3609777654484733e-05,1.3490184258444407e-05,1.1968042239604983e-05
1.3614082069240117e-05,1.3485195459532964e-05,1.196876685193633e-05
1.3612268853290323e-05,1.3486106619052485e-05,1.1969651962423145e-05
1.3610407272234272e-05,1.348431481870281e-05,1.1973287945875077e-05
1.3615827778131936e-05,1.3483720552963853e-05,1.1968512364649991e-05
1.3614444661180092e-05,1.3488122245373338e-05,1.1965480862865698e-05
1.3613466537800852e-05,1.3485250042772132e-05,1.196932204750615e-05
1.3612683702671985e-05,1.348600186350796e-05,1.1969345745683033e-05
1.3612485309369397e-05,1.3484706919642092e-05,1.1970837228708476e-05
1.3611586573964562e-05,1.3485377707835952e-05,1.1971056776523142e-05
1.3614051756451903e-05,1.3485021655619813e-05,1.1968970685340605e-05
1.3614676130607533e-05,1.3485166366729795e-05,1.1968207435347477e-05
1.3612003802948409e-05,1.3485535435908028e-05,1.1970485718803518e-05
1.3613280493269717e-05,1.3484829739614143e-05,1.196992665646134e-05
1.3611867489989909e-05,1.3485217336020344e-05,1.1970938857696819e-05
1.3613942369661531e-05,1.3484366801618723e-05,1.1969733903825614e-05
1.3616899971525876e-05,1.3483544177447428e-05,1.1967626567271487e-05
1.3616149014510739e-05,1.3486457383769442e-05,1.1965457299674748e-05
1.361661865385506e-05,1.3484081442008658e-05,1.1967367991243962e-05
1.3614128528862838e-05,1.3480582045874744e-05,1.197333424017391e-05
1.3620638801582754e-05,1.3477700060877996e-05,1.1969766796121021e-05
1.3618679685251057e-05,1.3484585066215696e-05,1.196482259761659e-05
1.3616944963337393e-05,1.3480867657300365e-05,1.197025851609125e-05
1.3616573251625769e-05,1.3482731950082097e-05,1.1968762461079916e-05
1.3615717712559737e-05,1.3479741509736021e-05,1.1972600444799817e-05
1.3615140272708414e-05,1.3486623958991365e-05,1.1966290038761671e-05
1.3611718442245625e-05,1.3483305634666855e-05,1.1972998213825017e-05
1.3611895319010455e-05,1.3482937376326456e-05,1.1973191248454463e-05
1.3615190010482555e-05,1.3484319278840706e-05,1.1968545445977198e-05
1.3614592092582605e-05,1.3481834932585758e-05,1.1971622122114339e-05
1.3611671041768485e-05,1.3482436614629578e-05,1.197391419134432e-05
1.361604790508368e-05,1.3484766528747963e-05,1.196724831917537e-05
1.3616472859959225e-05,1.3487771748270697e-05,1.1963822116317984e-05
1.3623000961090773e-05,1.3483191362500986e-05,1.1961935411247095e-05
1.3619255001295683e-05,1.3482398835046543e-05,1.1966438889526583e-05
1.3623170917679068e-05,1.3475412612034216e-05,1.19695457935049e-05
1.3622792559756074e-05,1.3473293064080539e-05,1.1972040163326215e-05
1.3623610955425287e-05,1.3466579264734766e-05,1.1977943215560432e-05
1.3620102336579847e-05,1.3466160206924932e-05,1.1981838101385375e-05
1.362011565074513e-05,1.3466841910651676e-05,1.19811432079248e-05
1.3620962780791323e-05,1.3464563717257852e-05,1.1982582188375665e-05
1.3626499600730928e-05,1.3461768345799391e-05,1.1979892485875266e-05
1.3625128282008896e-05,1.3461120348524802e-05,1.1981898985809066e-05
1.3628572967970914e-05,1.3457808774002932e-05,1.1981798067695665e-05
1.362341032442801e-05,1.3460238538284989e-05,1.1984482697951438e-05
1.3621080899392227e-05,1.3460683645852881e-05,1.1986345245091893e-05
1.3619905417438225e-05,1.3462540235593535e-05,1.1985653151492584e-05
1.362527711072307e-05,1.3461700727491362e-05,1.1981171169050895e-05
1.362653225550781e-05,1.345440190572202e-05,1.1987226576360588e-05
1.36226827591101e-05,1.345881733579771e-05,1.1986624666080755e-05
1.3620474108579903e-05,1.3461063977319528e-05,1.1986566033495398e-05
1.3621625941810024e-05,1.3461307320313173e-05,1.1985181622068174e-05
1.3627934997632678e-05,1.3453607686046789e-05,1.1986631163650434e-05
1.3624757355824302e-05,1.3457992696692804e-05,1.1985394097225802e-05
1.3626599449952341e-05,1.3458131578507828e-05,1.198343033711571e-05
1.36269087093978e-05,1.3458615652885274e-05,1.1982639893567997e-05
1.3625454776095969e-05,1.3456713185781468e-05,1.1985982705811934e-05
1.36249615975076e-05,1.3457938384085404e-05,1.1985246076950683e-05
1.3625579898171516e-05,1.3457580294177038e-05,1.198499164470601e-05
1.3625201030502597e-05,1.3455013707909105e-05,1.1987933557823525e-05
1.3623921697769492e-05,1.3460387904519281e-05,1.198382673756577e-05
1.3623498441116023e-05,1.3458204124202766e-05,1.1986429818866098e-05
1.3622671965264455e-05,1.3459465597269003e-05,1.198598709757805e-05
1.3622392935459963e-05,1.345814990103908e-05,1.198757921585728e-05
1.3627607552061788e-05,1.3454448315086964e-05,1.198611491994217e-05
1.3624754351658623e-05,1.3457806948026645e-05,1.1985582821981324e-05
1.3625835863287039e-05,1.3457097598948958e-05,1.1985220767015908e-05
1.3623041112549925e-05,1.3456895402388442e-05,1.198819159514777e-05
1.3626941034934541e-05,1.3456587031666712e-05,1.1984636491357635e-05
1.3625533086069915e-05,1.3459025407828107e-05,1.1983592905660265e-05
1.3627554552131748e-05,1.345694353810036e-05,1.1983672201532366e-05
1.3625656221030966e-05,1.3455662097137362e-05,1.1986834232183986e-05
1.3625753657669176e-05,1.3455707736036032e-05,1.1986692067269893e-05
1.362834025631257e-05,1.3458601449701567e-05,1.1981235928780064e-05
1.3627099599850059e-05,1.3453622594877954e-05,1.1987443845145977e-05
1.3629130942730952e-05,1.3450234501724042e-05,1.1988819579931902e-05
1.3625980048477544e-05,1.3457039970891467e-05,1.1985135557408038e-05
1.3623005155000946e-05,1.3467124268301802e-05,1.1977998350731531e-05
1.3625279957168043e-05,1.3466259045561778e-05,1.1976610031137794e-05
1.3620785892067111e-05,1.3472745644446543e-05,1.197457549674554e-05
1.3622876056707467e-05,1.3466253485076321e-05,1.197899702572438e-05
1.3622890149720765e-05,1.347273182143543e-05,1.1972504728062378e-05
1.3622298339536265e-05,1.3469812747811176e-05,1.1976010080934827e-05
1.3623924891874405e-05,1.3467459722727197e-05,1.1976751755104392e-05
1.362651594240326e-05,1.3468688547678547e-05,1.1972956095049687e-05
1.3621505970066657e-05,1.346877306392988e-05,1.1977834728963589e-05
1.3620429254276447e-05,1.3469539855320394e-05,1.197813459059889e-05
1.3624100400502933e-05,1.3466106522877082e-05,1.1977931086593533e-05
1.362735807376567e-05,1.3467711261356781e-05,1.1973099120395608e-05
1.3622674335549305e-05,1.34682386450546e-05,1.1977211701659797e-05
1.3626415063815472e-05,1.3468146715668708e-05,1.1973597862856775e-05
1.3628484154216322e-05,1.3463656639265954e-05,1.1976038186152142e-05
1.3620246369852113e-05,1.3470124437524399e-05,1.1977731183618991e-05
1.3625558564604504e-05,1.3470043957377677e-05,1.197254911569325e-05
1.3621347845121082e-05,1.3468634648199494e-05,1.1978129791836319e-05
1.3624669786235816e-05,1.346574067760709e-05,1.1977732867492631e-05
1.3628554135136402e-05,1.3466635282431166e-05,1.1972990216094142e-05
1.3625730122522275e-05,1.3464732755864129e-05,1.1977690362634053e-05
1.3623494926502515e-05,1.3465818531830324e-05,1.1978818893005192e-05
1.3625101880281539e-05,1.3464665323507737e-05,1.197838016580837e-05
1.3625392567844801e-05,1.3462495028425474e-05,1.1980262490033572e-05
1.362480601054146e-05,1.3466960773777654e-05,1.1976377820140772e-05
1.3626364744294422e-05,1.3462926350823878e-05,1.1978868076946757e-05
1.3627074279640744e-05,1.3466812593548801e-05,1.1974278930046973e-05
1.3626797402084219e-05,1.3462154737321993e-05,1.197921107618959e-05
1.3622253637553939e-05,1.3466761545762342e-05,1.1979105567190453e-05
1.3627299114447832e-05,1.3463068215784045e-05,1.1977800574264522e-05
1.3629328505093119e-05,1.3462630055174213e-05,1.197622831049678e-05
1.3627711426360023e-05,1.346496229761966e-05,1.1975498033899074e-05
1.3624981696202982e-05,1.3463073190872408e-05,1.198009135930657e-05
1.3630104363962569e-05,1.3460013686483619e-05,1.1978076071335393e-05
1.3625548368863548e-05,1.3462294976175555e-05,1.1980308197349032e-05
1.3625066092909179e-05,1.3462677712643499e-05,1.1980403229583545e-05
1.3625587139226916e-05,1.3465432184818527e-05,1.1977132580682534e-05
1.362754234208663e-05,1.3462072598396901e-05,1.1978555237168369e-05
1.3624800648581973e-05,1.3467404279370463e-05,1.1975939626395682e-05
1.3622809769119815e-05,1.3468227780980068e-05,1.1977088397898123e-05
1.3625011686091752e-05,1.3464345334628303e-05,1.1978789505941239e-05
1.3627807563207908e-05,1.3463484370926158e-05,1.1976880722219904e-05
1.3624467214062564e-05,1.347063425641263e-05,1.1973039967662464e-05
1.362719167573339e-05,1.3472016656540016e-05,1.1968958568122857e-05
1.3623372605945472e-05,1.347440432888625e-05,1.1970354273323535e-05
1.362417747495415e-05,1.3468865974824036e-05,1.1975095280517337e-05
1.3621703060246106e-05,1.3466507489089775e-05,1.1979905055588538e-05
1.3623880338346242e-05,1.3470121226584977e-05,1.197413438838666e-05
1.3623341122354274e-05,1.3469184562347357e-05,1.1975605229214454e-05
1.3619584475033055e-05,1.346925515659295e-05,1.197925617343661e-05
1.3619586234353292e-05,1.3472597515170342e-05,1.1975912071981225e-05
1.3617917464878643e-05,1.3473816871850098e-05,1.197634588879972e-05
1.3618722460716767e-05,1.3470366421278302e-05,1.1978998866858983e-05
1.3623773230220908e-05,1.3471797389060992e-05,1.197256433302546e-05
